trade_date,open,high,low,close,pct_adjusted,dif_std,dea_std,hist_std,dif_adj,dea_adj,hist_adj,golden_std,death_std,golden_adj,death_adj,rsi_14,rsi_10,bb_mid_std,bb_upper_std,bb_lower_std,bb_width_std,bb_mid_adj,bb_upper_adj,bb_lower_adj,bb_width_adj,bb_squeeze_std,bb_squeeze_adj,tr,atr_14,atr_pct,vol,amount
2025-07-25,402.0453,468.0861,402.0453,451.5156,12.173664173342203,10.900408697168189,4.197594731121166,13.405627932094045,16.21229511402106,9.887455128464872,12.649679971112377,False,False,False,False,59.00406501021708,73.35121363446328,,,,,,,,,False,False,66.04079999999999,20.10600450702869,4.453003286493022,127392.73,8133258.858
2025-07-28,451.3144,461.8428,438.5864,455.338,0.8465709711912517,14.711071616659524,6.300290108228838,16.821563016861372,21.327321186329243,13.700743814419663,15.25315474381916,False,False,False,False,60.136215009568986,74.36667087930712,385.155915,440.2677004335417,330.0441295664583,110.22357086708337,385.155915,454.0456467919271,316.2661832080729,137.77946358385418,False,False,23.256399999999985,20.331032756526643,4.465041959275668,95079.83,6379660.931
2025-07-29,453.3262,481.4914,451.3144,476.6497,4.680413231489577,19.229064825757803,8.886045051734632,20.68603954804634,27.311657375106165,18.237715001315166,18.147884747581998,False,False,False,False,65.80614711842284,79.26207873738846,390.11098499999997,458.55135437130855,321.6706156286914,136.88073874261715,390.11098499999997,475.66144671413576,304.5605232858642,171.10092342827159,False,False,30.17700000000002,21.034316131060454,4.4129506702847925,114103.81,7988279.23
2025-07-30,469.4206,474.7854,456.0086,459.1604,-3.6692145195937442,21.154510618347558,11.339738165057216,19.629544906580684,28.694680793936186,21.72337026552217,13.942621056828031,False,False,False,False,58.45793305680813,67.50656298409993,394.79177999999996,468.74128261166055,320.84227738833937,147.89900522332118,394.79177999999996,487.2286582645757,302.3549017354242,184.87375652915148,False,False,20.641099999999994,21.006229264556133,4.574921806095677,76531.96,5304272.237
2025-07-31,459.3616,492.8916,456.0153,475.7913,3.6220240247198943,23.74865520663468,13.82152157337271,19.85426726652394,31.276741175049608,24.90782723536465,12.737827879369917,False,False,False,False,62.72087178984439,71.90857142269965,400.230355,481.24184197617154,319.2188680238284,162.02297395234314,400.230355,501.49471372021446,298.9659962797855,202.52871744042898,False,False,36.87629999999996,22.139805745659263,4.653259894760426,117690.78,8333907.585
2025-08-01,469.4206,480.1502,456.0086,462.1111,-2.875252237693282,24.419166719319605,15.94105060256209,16.95623223351503,30.674197178361112,26.829950549696804,7.688493257328616,False,False,False,False,57.49440768756574,63.985866846695835,404.97921499999995,488.90450470475116,321.05392529524875,167.85057940950242,404.97921499999995,509.88582713093894,300.072602869061,209.81322426187796,False,False,24.141599999999983,22.282791049540744,4.821955380327533,71835.98,4998268.095
2025-08-04,461.0917,469.3871,452.7696,462.0842,-0.0058211109839168,24.66406928088969,17.68565433822761,13.956829885324161,29.624942894271044,27.761614664554887,3.726656459432313,False,False,False,False,57.484264151476566,63.97046794832466,409.93093,495.11670830870224,324.74515169129774,170.3715566174045,409.93093,516.4131528858778,303.44870711412216,212.96444577175566,False,False,16.61749999999995,21.878127403144973,4.734662514568767,57761.09,3987683.051
2025-08-05,460.0322,469.3535,457.7387,466.0676,0.8620506825379515,24.89263659515808,19.127050789613705,11.531171611088752,28.807634958161486,28.110288095757088,1.3946937248087963,False,False,False,False,58.64771908707312,65.34279693106477,415.03521,500.8598512756641,329.21056872433593,171.64928255132816,415.03521,522.3160115945801,307.7544084054199,214.56160318916022,False,False,11.614800000000002,21.145032588634617,4.536902498400364,48788.23,3379825.557
2025-08-06,463.9619,466.9997,459.3616,465.625,-0.09496476476803517,24.75272965795915,20.252186563282795,9.001086189352712,27.589648842565623,27.936741678026603,-0.6941856709219607,False,False,False,True,58.456305217885436,65.03697058306508,420.377885,504.7463952818837,336.0093747181163,168.73702056376737,420.377885,525.8385228523546,314.91724714764536,210.92127570470922,False,False,7.6381000000000085,20.18025168944643,4.334013785652925,43399.78,2997970.928
2025-08-07,469.7626,490.2092,460.0389,471.4324,1.2472268456375835,24.824301947527374,21.16660964013171,7.315384614791327,26.93366777411262,27.60238371005528,-1.3374318718853146,False,False,False,False,60.287782065447885,67.27027226219491,426.39653,507.0357649382593,345.75729506174065,161.27846987651867,426.39653,527.1955736728241,325.59748632717583,201.5980873456483,False,False,30.170299999999997,20.893826568771683,4.431987824504994,108244.28,7687346.63
2025-08-08,463.3852,471.3855,449.3026,464.5923,-1.4509185198132268,24.05183007243096,21.74365372659156,4.616352691678799,25.027533326234504,26.744100248781688,-3.4331338450943676,False,False,False,False,57.09506607005347,62.080682579170336,431.05117,509.0520862925424,353.0502537074576,156.0018325850848,431.05117,528.552315365678,333.55002463432197,195.00229073135608,False,False,22.12979999999999,20.982110385287992,4.516241527310718,65253.31,4496880.601
2025-08-11,464.3911,477.3337,463.1237,474.383,2.107374573362475,23.95354663670099,22.18563230861345,3.5358286561750845,24.45980223528568,25.982667577616354,-3.0457306846613506,False,False,False,False,60.33319528611374,66.22466822913975,435.823835,512.0577026068313,359.5899673931686,152.4677352136627,435.823835,531.1161695085392,340.53150049146075,190.58466901707845,False,False,14.210000000000036,20.498388214910282,4.321062983899146,55594.27,3916076.012
2025-08-12,471.0971,569.2597,466.7784,569.2597,20.000021080013397,31.172080735354655,23.982921993961693,14.378317482785924,36.02279535814438,29.329376837792363,13.38683704070403,False,False,True,False,77.81028628043171,84.4831490185914,445.741355,536.6191808680932,354.86352913190683,181.75565173618634,445.741355,559.3386373351165,332.14407266488354,227.19456467023292,False,False,102.48129999999998,26.354310485273835,4.6295760063945925,191621.93,15126074.903
2025-08-13,556.5987,582.0815,549.8927,576.7167,1.309946936345563,37.06725040540698,26.599787676250752,20.934925458312456,44.45011786202133,34.36962384586869,20.160988032305283,False,False,False,False,78.6080628889185,85.1826642878206,455.12339499999996,559.1601446610889,351.086645338911,208.0734993221779,455.12339499999996,585.1693320763611,325.07745792363875,260.09187415272237,False,False,32.188800000000015,26.771059736325704,4.641977549172012,134683.86,11355310.256
2025-08-14,580.0697,660.5418,580.0697,636.4002,10.348841987755875,46.02463119641186,30.484756380282974,31.079749632257773,57.34807583724705,42.02910784299481,30.63793598850448,False,False,False,False,83.66887777372202,89.42302441591124,467.41551,594.8046528432935,340.02636715670644,254.77828568658708,467.41551,626.6519385541169,308.17908144588307,318.4728571082338,False,False,83.82510000000002,30.846348326588156,4.847004813415859,150710.68,14035314.03
2025-08-15,618.9646,627.0118,606.7664,619.434,-2.6659639641848143,51.16459584809479,34.62072427384534,33.0877431484989,63.08141226746227,49.04654265115063,28.069739232623277,False,False,False,False,78.01843409637911,82.0101284838226,478.851935,617.7895048311073,339.91436516889286,277.8751396622144,478.851935,652.523897288884,305.1799727111161,347.3439245777679,False,False,29.633800000000065,30.759737731831866,4.9657812990297385,110398.69,10171678.36
2025-08-18,637.2586,662.5469,620.6143,637.0708,2.8472444199059144,56.01548557977685,38.899676535031645,34.23161808949041,68.17685798039298,55.42331442756475,25.507087105656467,False,False,False,False,79.56349341299493,83.5821138112567,491.19099000000006,640.4609493869465,341.92103061305363,298.53991877389285,491.19099000000006,677.778439233683,304.60354076631705,373.17489846736595,False,False,43.11290000000008,31.642106465272455,4.966811611091336,115423.02,11085893.402
2025-08-19,629.6942,671.3385,622.2639,626.3278,-1.686311788265915,58.32069564784945,42.78388035759521,31.07363058050848,68.99169115154814,59.94610666889255,18.091168965311184,False,False,False,False,76.05666684765202,78.91505203088639,502.59288,656.7414926715057,348.4442673284942,308.2972253430115,502.59288,695.2786458393821,309.9071141606178,385.37153167876426,False,False,49.07459999999992,32.887284574895844,5.250810290537294,105469.57,10074664.704
2025-08-20,617.0266,688.7071,603.5408,679.3187,8.460569688907317,63.68934290177697,46.964972866431566,33.4487400706908,75.13246528970751,65.0082262091642,20.24847816108661,False,False,False,False,80.59905067449087,83.85568883819066,516.589665,681.7244179899178,351.4549120100821,330.2695059798357,516.589665,723.0081062373972,310.1712237626027,412.8368824747945,False,False,85.16629999999998,36.621499962403284,5.390915922438656,127059.5,12383503.093
2025-08-21,684.0129,724.3696,674.3361,694.7425,2.2704807036814767,68.40013214172848,51.252004721490955,34.296254840475044,79.98194669467455,69.99946637100099,19.964960647347112,False,False,False,False,81.6880049763942,84.9929331980079,531.2010499999999,705.3066247016129,357.0954752983869,348.21114940322605,531.2010499999999,748.8330183770162,313.5690816229836,435.26393675403256,False,False,50.033500000000004,37.579499965088765,5.409126397922794,114027.97,11930000.15
2025-08-22,720.8959,833.691,720.8959,833.691,20.000000000000018,82.39564357312383,57.480732491817534,49.8298221626126,100.04083866395081,80.0132571353176,40.05516305726641,False,False,False,False,88.14408506534036,91.19874703999223,550.3098200000001,766.4155762819366,334.2040637180634,432.2115125638732,550.3098200000001,820.4420153524209,280.17762464757925,540.2643907048416,False,False,138.94850000000008,44.82014282472529,5.376109712678353,141160.82,16488719.338
2025-08-25,885.8637,932.8058,848.9807,928.7352,11.400410943622985,100.00367966811302,65.98532192707664,68.03671548207276,124.68341806315709,94.90331077793077,59.560214570452644,False,False,False,False,90.5883820726567,93.30342226887154,573.97968,843.4094643114454,304.5498956885546,538.8595686228907,573.97968,910.7669103893068,237.19244961069325,673.5744607786135,False,False,99.11479999999995,48.69833262295919,5.243511026927718,187639.05,24989985.4
2025-08-26,878.4871,903.97,864.4112,891.2285,-4.03847081493195,109.6675190055762,74.72176134277656,69.89151532559927,134.66348495020895,108.15670216869017,53.01356556303756,False,False,False,False,83.29072482962887,84.44871224375888,594.7086200000001,894.6713723951151,294.7458676048851,599.92550479023,594.7086200000001,969.6620604938938,219.7551795061064,749.9068809877874,False,False,64.32399999999996,49.81445172131925,5.589414131316407,118132.28,15643165.298
2025-08-27,924.6781,982.4168,899.2892,920.1314,3.2430403650691053,118.29477524996389,83.43636412421404,69.7168222514997,142.79495376024136,119.70278603254057,46.184335455401566,False,False,False,False,84.33780703190703,85.61741427113382,617.7571700000001,943.59077415107,291.9235658489301,651.6672083021399,617.7571700000001,1025.0491751888376,210.4651648111626,814.584010377675,False,False,91.18829999999991,52.76972659836787,5.73502073707819,178950.9,25003097.032
2025-08-28,952.2532,1070.1985,932.8058,1064.8538,15.72844921931804,135.25073982605159,93.79923926458154,82.90300112294008,164.66368213581507,134.68975140029875,59.94786147103264,False,False,False,False,88.29354547652551,89.85791066251258,647.210295,1021.8503778413569,272.570212158643,749.2801656827139,647.210295,1115.5103985516962,178.91019144830375,936.6002071033924,False,False,150.06709999999998,59.719538984198735,5.608238331327618,178270.45,26023907.975
2025-08-29,992.4893,1029.3522,952.2532,1000.8651,-6.009153557042302,141.889496803601,103.41729077238543,76.94441206243113,168.39732377236578,145.92560885765442,44.94342982942271,False,False,False,False,78.81510921847268,78.48912140840154,674.147995,1069.6448513114635,278.65113868853655,790.993712622927,674.147995,1168.5190653893294,179.77692461067068,988.7421407786587,False,False,112.6006000000001,63.496757628184554,6.344187406293271,178637.73,26507283.491
2025-09-01,979.0773,1011.6685,911.1789,971.2916,-2.954793807876799,143.11468820420419,111.35677025874918,63.51583589091001,163.75191737856596,151.86771169795827,23.768411361215385,False,False,False,False,74.81754618893306,73.70076131089772,699.608365,1103.1044123177676,296.1123176822324,806.9920946355352,699.608365,1203.9784241472096,195.23830585279052,1008.7401182944191,False,False,100.4896,66.13910351188566,6.809397251235949,175381.16,25070934.112
2025-09-02,973.0418,1032.7253,959.6298,992.4893,2.1824238982402377,144.13464399437248,117.91234500587385,52.44459797699727,159.9427034157061,154.55937560387423,10.766655623663723,False,False,False,False,75.76634778815287,74.91935665341826,725.92945,1133.934867614493,317.924032385507,816.010835228986,725.92945,1235.936222018116,215.9226779818838,1020.0135440362322,False,False,73.09550000000002,66.6359889753224,6.714025932100467,173376.45,25731181.437
2025-09-03,951.5826,964.9946,919.3938,942.1942,-5.067571005551386,139.27904988132047,122.18568598096319,34.18672780071458,147.41374700932636,152.1774994056916,-9.527504792730497,False,False,False,True,69.11274148053249,66.76383010940182,749.75791,1149.33166291718,350.1841570828201,799.1475058343599,749.75791,1249.225101146475,250.2907188535251,998.93438229295,False,False,73.0954999999999,67.09738261994224,7.1213962705291785,141492.06,19901150.24
2025-09-04,922.0762,931.4646,792.6502,806.0622,-14.448401401749244,123.02805107615075,122.35415900000069,1.3477841523001075,117.70091425715214,140.68530435617845,-45.96878019805263,False,False,False,False,55.0271006507094,50.297511783600584,766.4894,1144.4304570863246,388.5483429136755,755.8821141726492,766.4894,1238.9157213579056,294.0630786420944,944.8526427158112,False,False,149.54399999999998,72.98642671851779,9.054689168964602,221653.87,28013149.023
2025-09-05,818.133,878.5877,785.9442,859.3482,6.610656100732681,113.14449302564856,120.51222580513027,-14.735465558963426,101.31119586153102,127.5606015246293,-52.498811326196574,False,True,False,False,58.585151462686404,55.1124583369367,786.227195,1138.1173211591836,434.3370688408164,703.7802523183672,786.227195,1226.0898526989795,346.3645373010205,879.725315397959,False,False,92.64350000000002,74.39050338148081,8.656619445002715,200038.78,24705957.244
2025-09-08,834.8981,843.6092,793.3208,813.2913,-5.359515502563461,100.43751400573217,116.49728344525064,-32.11953887903695,81.62793950378818,112.24971418434895,-61.243549361121524,False,False,False,False,54.566730267208364,50.42143479198103,803.17261,1123.0144660717838,483.33075392821604,639.6837121435677,803.17261,1202.97493008973,403.37028991027006,799.6046401794599,False,False,66.02740000000006,73.79313885423218,9.073395824378323,140728.03,17136817.058
2025-09-09,791.3157,849.6513,791.3157,823.5448,1.2607413850363347,90.15525962823938,111.2288786818484,-42.147238107218044,67.40785542247932,97.30242793039241,-59.78914501582619,False,False,False,False,55.301785860514606,51.443780131919716,815.886865,1116.197613641254,515.5761163587458,600.6214972825082,815.886865,1191.2753008015677,440.49842919843223,750.7768716031355,False,False,58.3356,72.68902893607275,8.826360015395975,103581.54,12767436.237
2025-09-10,850.3219,888.5461,829.3857,853.6749,3.6585866366954045,83.4754926985429,105.6782014851873,-44.405417573288815,59.94795343726139,84.85093643268208,-49.80596599084137,False,False,False,False,57.478817056263956,54.506709259403614,829.7347750000001,1108.3691771702452,551.100372829755,557.2688043404902,829.7347750000001,1178.0277777128067,481.44177228719366,696.586005425613,False,False,65.00130000000001,72.13990544063898,8.450512653076597,138585.37,17662160.171
2025-09-11,868.4281,963.298,855.6867,930.1234,8.955224055433742,83.3892252442389,101.22040623699763,-35.662361985517464,63.50089741867771,77.7342567613473,-28.466718685339174,False,False,False,False,62.473070631250756,61.37550737677387,844.4209350000001,1110.8445470694796,577.9973229305207,532.847224138959,844.4209350000001,1177.4504500868493,511.3914199131508,666.0590301736985,False,False,109.62310000000002,74.81727648059335,8.04380112150639,190932.43,25996861.983
2025-09-12,930.1234,1020.802,920.0644,997.8541,7.281904745112322,87.7743510251205,98.53119519462221,-21.513688339003437,73.62416392233217,76.36422581500892,-5.4801237853534985,False,False,False,False,66.25470674387532,66.37343528922285,863.3419399999999,1115.8763969176243,610.8074830823755,505.06891383524885,863.3419399999999,1179.0100111470306,547.6738688529693,631.3361422940612,False,False,100.73760000000004,76.66872816055097,7.683360539436674,197411.49,28695031.003
2025-09-15,1009.2543,1025.617,946.2849,965.6652,-3.225812270551376,87.64193787880129,96.35334373145804,-17.422811705313507,75.06784702749542,75.93209955250443,-1.7285050500180148,False,False,False,False,63.00519349937761,62.12827074597184,879.7716600000001,1112.285407607268,647.257912392732,465.0274952145361,879.7716600000001,1170.4138445090853,589.129475490915,581.2843690181703,False,False,79.33209999999997,76.8589690062259,7.959173532009428,114491.32,16564077.105
2025-09-16,984.4421,1024.6781,957.9734,965.7323,0.006948578037180297,86.5447795689638,94.39163089895919,-15.693702659990777,74.58092201038869,75.48170703846586,-1.8015700561543326,False,False,False,False,63.00926632286425,62.133880255773526,896.741885,1098.9368009399286,694.5469690600714,404.3898318798572,896.741885,1149.4855299249107,643.9982400750893,505.4872898498214,False,False,66.70470000000012,76.13366407720977,7.8835163820460155,136802.74,20074698.247
2025-09-17,947.7602,985.7967,920.232,967.0064,0.1319309709326255,84.80055491517123,92.4734157022016,-15.345721574060747,72.89725236171944,74.62022214621706,-3.445939568995243,False,False,False,False,63.092354045055494,62.2518427690227,911.12627,1087.474773169367,734.7777668306331,352.6970063387338,911.12627,1131.5618989617085,690.6906410382915,440.87125792341703,False,False,65.56470000000002,75.37873807169478,7.795060929451426,98617.47,14146955.67
2025-09-18,1011.2661,1017.9721,926.1736,952.9171,-1.4570017323566775,81.34367628424923,90.24746781861114,-17.80758306872383,68.38399700686796,72.5414804331007,-8.314966852465489,False,False,False,False,61.448638151570776,59.95688007580586,924.0349999999999,1068.6296097534175,779.4403902465822,289.18921950683534,924.0349999999999,1104.778262191772,743.2917378082277,361.4865243835443,False,False,91.79849999999999,76.55157820943087,8.033393273080195,171994.85,25149758.553
2025-09-19,933.4764,952.2532,899.9464,904.8015,-5.049295473866511,73.87002064709657,86.97197838430823,-26.203915474423326,57.4931013618849,67.52535407602878,-20.06450542828776,False,False,False,False,56.07576708833669,52.598967592195315,927.590525,1066.2048400365659,788.976209963434,277.22863007313185,927.590525,1100.8584187957072,754.3226312042926,346.53578759141453,False,False,52.970699999999965,74.86722976590009,8.274436963897616,126552.24,17405922.549
2025-09-22,890.5512,958.8922,872.4517,937.5,3.613886581753012,69.78119619465974,83.53382194637854,-27.50525150343759,52.92473370660616,62.658480619554574,-19.467493825896824,False,False,False,False,58.71748769158208,56.618873033199456,928.028765,1066.713721046722,789.3438089532782,277.36991209344376,928.028765,1101.3849600584024,754.6725699415977,346.7123901168047,False,False,86.44050000000004,75.69389192547867,8.074015138717725,134359.68,18462164.26
2025-09-23,938.8412,955.6062,880.7202,905.566,-3.4062933333333323,63.23503235078863,79.47406402726057,-32.47806335294388,44.43203468354841,56.58299864088586,-24.301927914674906,False,False,False,False,55.22429114997016,51.847545612145446,928.7456399999999,1066.776333781109,790.7149462188906,276.06138756221844,928.7456399999999,1101.2840072263864,756.2072727736133,345.07673445277305,False,False,74.88599999999997,75.63618535937306,8.352365852889028,128180.62,17429935.879
2025-09-24,891.8991,938.8412,891.8991,921.4056,1.7491381081003565,58.649202189911875,75.30909165979082,-33.319778939757896,39.60942659282989,50.925141291533876,-22.63142939740797,False,False,False,False,56.6033639551726,53.98466585989205,928.8093500000001,1066.8244780031441,790.7942219968561,276.030256006288,928.8093500000001,1101.3282600039302,756.2904399960701,345.0378200078601,False,False,46.94209999999998,73.58660783370355,7.98634258720628,100897.18,13721388.643
2025-09-25,918.3141,948.8935,905.3112,929.9155,0.9235780637755875,55.06680075686131,71.26063347920493,-32.38766544468723,36.51677286014353,46.122351814403764,-19.211157908520462,False,False,False,False,57.363155936244986,55.17233210490336,922.062435,1044.3748459129574,799.7500240870428,244.62482182591464,922.062435,1074.9529486411966,769.1719213588035,305.7810272823931,False,False,43.58230000000003,71.44344298843902,7.68278870375201,90301.12,12516091.788
2025-09-26,915.3702,932.1352,894.5815,897.9345,-3.4391296843637953,49.08134321521925,66.8247754264078,-35.486864422377096,29.392810163089507,40.545837930632345,-22.306055535085676,False,False,False,False,53.567455552282325,49.804649867979,916.9159050000001,1033.8091173249427,800.0226926750574,233.78642464988525,916.9159050000001,1063.0324204061783,770.7993895938218,292.23303081235645,False,False,37.55370000000005,69.02274706069338,7.686835405109546,75520.99,10227301.335
2025-09-29,885.1931,897.9211,852.3337,887.5402,-1.1575788657190444,43.00337570293311,62.06049548171286,-38.1142395575595,22.396962596221215,34.49621281916197,-24.198500445881507,False,False,False,False,52.35489326511898,48.11421079964237,912.728335,1027.3991321393491,798.0575378606508,229.34159427869838,912.728335,1056.0668314241866,769.3898385758134,286.6769928483732,False,False,45.600799999999936,67.34975084207242,7.588360599561848,90298.05,11815948.745
2025-09-30,930.794,938.1706,884.0062,888.5461,0.11333571144158672,37.83161111976949,57.21471860932419,-38.76621497910939,17.130027698512095,28.707484445612014,-23.15491349419984,False,False,False,False,52.46702853886659,48.30288520388016,907.5311750000001,1016.2484521475362,798.8138978524639,217.4345542950723,907.5311750000001,1043.4277714344203,771.6345785655799,271.7931928688404,False,False,54.1644,66.40794006763868,7.473775425680072,86539.81,11699849.21
2025-10-09,912.3525,942.8179,893.2403,893.7701,0.5879267265930244,33.765258684302125,52.52482662431978,-37.51913588003531,13.745850948646648,23.720273279956892,-19.948844662620488,False,False,False,False,53.08457921671616,49.36535880467357,905.1099700000001,1012.7281717223187,797.4917682776814,215.2364034446373,905.1099700000001,1039.6327221528984,770.5872178471018,269.0455043057966,False,False,54.271799999999985,65.5410729199502,7.333101982260337,118338.23,16137619.926
2025-10-10,873.1223,874.6714,832.209,836.2929,-6.430870757480022,25.60950496780424,47.141762293016676,-43.06451465042487,3.527793631597433,16.98944673050374,-26.923306197812614,False,False,False,False,46.00284748108467,39.45291269659752,906.6215050000001,1009.1090919192583,804.1339180807419,204.9751738385164,906.6215050000001,1034.730988649073,778.5120213509273,256.2189672981457,False,False,61.56110000000001,65.25678913995375,7.803102135621833,108213.0,13767648.794
2025-10-13,811.427,857.0279,811.427,846.372,1.2052117146994723,19.731853993706864,41.65978063315471,-43.855853278895694,-2.444845756853397,10.511349234718029,-25.91238998314285,False,False,False,False,47.32977469819421,41.73256232365025,905.972695,1009.8748953650594,802.0704946349407,207.8044007301187,905.972695,1035.8504454563242,776.0949445436759,259.75550091264836,False,False,45.600900000000024,63.852797058528495,7.5442945960556935,87752.78,11019557.222
2025-10-14,852.9976,852.9976,798.015,802.0386,-5.238051353305639,11.365424837434603,35.60090947401069,-48.47096927315218,-12.440090864710442,2.8608692015752064,-30.601920132571294,False,False,False,False,42.39482165124525,35.246796372121366,905.4100599999999,1011.523746160088,799.2963738399119,212.22737232017607,905.4100599999999,1038.05216770011,772.7679522998899,265.2842154002201,False,False,54.98260000000005,63.21921155434789,7.882315334243002,105876.0,12861254.895
2025-10-15,810.0858,836.2259,798.015,832.8863,3.846161518909441,7.141794873546701,29.909086553917895,-45.53458336074239,-15.205412842696092,-3.1612248131818923,-24.0883760590284,False,False,False,False,46.56942189127518,42.19254856501239,905.8771350000001,1010.5459914180492,801.2082785819509,209.33771283609826,905.8771350000001,1036.7132055225616,775.0410644774386,261.672141045123,False,False,38.21090000000004,61.432903586180196,7.37590516090614,70806.98,8637499.885
